id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,lrn_supp,cult_cont,team_play,est_accuracy,est_bias,no_proj_rvws,elo
396fad2d,161.85,33.56,87.4,88.39,82.87,90.28,93.89,95.92,-4.08,44,998
690c133a,156.22,34.44,91.45,89.55,63.43,82.41,85.55,97.44,1.83,37,951
dcf14075,658.33,29.33,88.75,87.75,96.32,88.34,90.62,87.11,-6.32,37,1247
f7ba1065,127.54,31.11,83.01,85.51,60.65,74.54,65.56,96.53,2.42,41,981
85eb0e18,175.23,32.94,87.89,88.78,83.33,98.61,93.33,95.33,-1.0,43,1023
45664623,193.2,34.44,91.71,89.16,74.07,81.48,82.22,93.83,-4.33,33,1014
89ffaeb3,94.15,35.14,78.75,81.42,57.64,63.2,55.55,93.38,6.13,28,973
75dbe257,798.95,36.0,93.17,91.1,97.72,94.58,94.52,91.98,0.06,47,1249
45a99283,185.82,35.33,91.46,92.18,77.78,90.28,93.33,95.7,1.9,40,984
936e3168,206.7,34.44,91.2,91.53,76.39,94.91,97.78,96.47,-0.03,49,1023
cbcff678,146.57,31.22,90.44,87.93,69.91,93.52,100.0,95.78,-2.33,42,992
29f423c4,195.11,34.33,93.34,92.88,84.72,84.72,85.0,95.33,3.83,49,1008
b6aa9c94,159.77,33.33,84.57,88.12,83.33,93.06,93.33,95.75,-3.08,43,1011
070b3063,273.9,44.6,78.97,82.33,91.67,83.33,70.83,91.5,4.1,28,1191
4a6f36f6,198.96,35.0,88.25,88.08,83.33,97.22,93.89,95.78,-1.95,37,999
adda47cf,149.29,34.33,89.88,86.84,56.94,80.09,73.33,92.75,7.25,31,970
90945a45,171.6,32.56,89.98,87.2,72.69,82.41,75.0,93.5,-4.5,36,1004
9ae522cc,186.46,32.44,90.94,89.13,77.31,94.45,92.78,97.64,-1.7,30,1019
a4b6116a,22.78,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
4d87f1c5,131.31,33.56,84.22,84.76,63.89,81.48,81.11,95.83,2.83,36,973
